lead_days,n_test,macro_f1,alert_recall,alert_precision,boundary_recall
1,2142,0.934,0.9911,0.9752,0.9037
3,2136,0.6972,0.9719,0.9676,0.2805
7,2124,0.5547,0.923,0.9326,0.0878
14,2103,0.6111,0.9511,0.9237,0.2776
