season,n_holdout,stage_accuracy,stage_f1_macro,binary_recall_0.5
봄,39,1.0,1.0,0.0
여름,66,0.696969696969697,0.6514991181657849,0.9
가을,78,0.44871794871794873,0.4693590516375326,0.9206349206349206
겨울,45,1.0,1.0,1.0
